Sprint,Day,Remaining Effort (hrs),Ideal Trend (hrs)
01-06-2026,Day 0,34,34
01-06-2026,Day 1,29,27.2
01-06-2026,Day 2,21,20.4
01-06-2026,Day 3,12,13.6
01-06-2026,Day 4,5,6.8
01-06-2026,Day 5,0,0
08-06-2026,Day 0,29,29
08-06-2026,Day 1,21,23.2
08-06-2026,Day 2,15,17.4
08-06-2026,Day 3,11,11.6
08-06-2026,Day 4,5,5.8
08-06-2026,Day 5,0,0
15-06-2026,Day 0,21,
16-06-2026,Day 1,16,
17-06-2026,Day 2,8,
18-06-2026,Day 3,4,
19-06-2026,Day 4,4,
20-06-2026,Day 5,0,
22-06-2026,Day 0,39,
23-06-2026,Day 1,31,
24-06-2026,Day 2,23,
25-06-2026,Day 3,16,
26-06-2026,Day 4,8,
27-06-2026,Day 5,0,
29-06-2026,Day 0,39,
30-06-2026,Day 1,31,
01-07-2026,Day 2,23,
02-07-2026,Day 3,16,
03-07-2026,Day 4,8,
04-07-2026,Day 5,0,
06-07-2026,Day 0,40,
07-07-2026,Day 1,32,
08-07-2026,Day 2,24,
09-07-2026,Day 3,16,
10-07-2026,Day 4,8,
11-07-2026,Day 5,0,
13-07-2026,Day 0,29,
14-07-2026,Day 1,21,
15-07-2026,Day 2,13,
16-07-2026,Day 3,6,
17-07-2026,Day 4,7,
18-07-2026,Day 5,0,
04-05-2026,Day 0,40,
05-05-2026,Day 1,32,
06-05-2026,Day 2,24,
07-05-2026,Day 3,16,
08-05-2026,Day 4,8,
09-05-2026,Day 5,0,
11-05-2026,Day 0,34,
12-05-2026,Day 1,26,
13-05-2026,Day 2,18,
14-05-2026,Day 3,10,
15-05-2026,Day 4,2,
16-05-2026,Day 5,0,
18-05-2026,Day 0,40,
19-05-2026,Day 1,32,
20-05-2026,Day 2,28,
21-05-2026,Day 3,18,
22-05-2026,Day 4,8,
23-05-2026,Day 5,0,
25-05-2026,Day 0,40,
26-05-2026,Day 1,32,
27-05-2026,Day 2,24,
28-05-2026,Day 3,16,
29-05-2026,Day 4,8,
30-05-2026,Day 5,0,
